Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76208336,42.01774247,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,1,7/2/2025,0.200,On,1105.3,2.500,-59.37,2.602,0.761,4.940,90.30,15.00,16.94,0,1,0.786,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.519,1.542e-06,2.259,7.711e-07,16.41,0.00072,0.00,0.00,27.11,9.253e-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.368e-05
-93.76208020,42.01774235,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,2,7/2/2025,0.195,On,1105.2,90.00,-15.62,2.821,0.804,4.768,90.05,15.00,12.28,0,1,30.66,7/2/2025,Under Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.276,4.250e-05,1.638,2.125e-05,11.90,0.020,0.00,0.00,19.65,0.00026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0017
-93.76207678,42.01774223,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,3,7/2/2025,0.205,On,1105.2,92.50,-14.37,2.188,0.656,4.293,89.87,15.00,10.63,0,1,24.47,7/2/2025,Under Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.834,3.085e-05,1.417,1.542e-05,10.29,0.014,0.00,0.00,17.00,0.00019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0014
-93.76206621,42.01774224,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,4,7/2/2025,0.595,On,1105.1,95.00,-13.12,2.680,2.326,4.710,89.60,15.00,14.41,0,1,30.69,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.844,0.00015,1.922,7.616e-05,13.96,0.071,0.00,0.00,23.06,0.00091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0051
-93.76204809,42.01774236,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,5,7/2/2025,0.805,On,1105.0,96.25,-12.50,3.317,3.891,5.783,89.62,15.00,13.64,0,1,38.45,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.637,0.00024,1.819,0.00012,13.21,0.114,0.00,0.00,21.82,0.0015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0086
-93.76202086,42.01774282,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,6,7/2/2025,1.000,On,1104.8,97.50,-11.87,4.543,6.621,3.654,89.77,15.00,14.04,0,1,53.35,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.745,0.00043,1.872,0.00022,13.60,0.202,0.00,0.00,22.47,0.0026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76199378,42.01774250,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,7,7/2/2025,1.000,On,1104.6,97.50,-11.87,4.995,7.316,3.904,88.72,15.00,14.29,0,1,58.95,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.811,0.00049,1.906,0.00024,13.85,0.227,0.00,0.00,22.87,0.0029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.016
-93.76196476,42.01774274,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,8,7/2/2025,0.995,On,1104.4,97.50,-11.87,5.135,7.484,5.095,88.35,15.00,14.54,0,1,60.60,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.878,0.00051,1.939,0.00025,14.09,0.236,0.00,0.00,23.27,0.0030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.76193236,42.01774374,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,9,7/2/2025,1.000,On,1104.2,98.75,-11.25,5.665,8.294,4.230,88.91,15.00,14.63,0,1,67.69,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.902,0.00057,1.951,0.00029,14.18,0.267,0.00,0.00,23.41,0.0034,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.019
-93.76189903,42.01774407,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,10,7/2/2025,1.000,On,1104.0,98.75,-11.25,6.135,8.993,3.576,88.73,15.00,14.72,0,1,73.39,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.925,0.00063,1.962,0.00031,14.26,0.291,0.00,0.00,23.55,0.0038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
