Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.75999443,42.02160748,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,1,6/11/2025,0.200,On,1098.6,71.25,21.25,1.180,0.344,9.847,266.36,19.99,23.18,0,1,10.14,6/11/2025,Over Target,9.271,4.081e-05,3.477,1.530e-05,20.86,2.318,0.00033,4.635,2.041e-05,2.318,1.020e-05,22.45,0.013,4.635,2.041e-05,33.99,0.00015,0.386,3.863,0.00027,2.897,0.290,2.318,23.18,0.00,0.00056
-93.75999907,42.02160753,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,2,6/11/2025,0.200,On,1098.6,98.75,11.25,1.691,0.495,9.418,265.81,19.99,25.21,0,1,20.22,6/11/2025,Over Target,10.08,8.847e-05,3.781,3.318e-05,22.69,2.521,0.00071,5.042,4.424e-05,2.521,2.212e-05,24.41,0.027,5.042,4.424e-05,36.97,0.00032,0.420,4.201,0.00059,3.151,0.315,2.521,25.21,0.00,0.0011
-93.76000398,42.02160741,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,3,6/11/2025,0.200,On,1098.6,102.50,9.375,2.303,0.673,6.888,265.47,19.99,23.88,0,1,28.49,6/11/2025,Over Target,9.553,0.00012,3.582,4.429e-05,21.49,2.388,0.00094,4.777,5.906e-05,2.388,2.953e-05,23.13,0.037,4.777,5.906e-05,35.03,0.00043,0.398,3.981,0.00079,2.985,0.299,2.388,23.88,0.00,0.0016
-93.76000930,42.02160754,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,4,6/11/2025,0.200,On,1098.5,115.00,3.125,2.966,0.869,5.257,265.04,19.99,29.60,0,1,41.32,6/11/2025,Over Target,11.84,0.00021,4.440,7.963e-05,26.64,2.960,0.0017,5.921,0.00011,2.960,5.308e-05,28.67,0.066,5.921,0.00011,43.42,0.00078,0.493,4.934,0.0014,3.700,0.370,2.960,29.60,0.00,0.0023
-93.76003155,42.02160596,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,5,6/11/2025,1.001,On,1098.5,121.25,0.00,4.056,5.915,3.772,266.68,19.99,23.66,0,1,59.22,6/11/2025,Over Target,9.463,0.0012,3.549,0.00046,21.29,2.366,0.0097,4.731,0.00061,2.366,0.00030,22.91,0.377,4.731,0.00061,34.70,0.0045,0.394,3.943,0.0081,2.957,0.296,2.366,23.66,0.00,0.016
-93.76005787,42.02160356,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,6,6/11/2025,0.999,On,1098.7,121.25,0.00,4.135,6.040,11.74,270.60,19.99,22.64,0,1,60.59,6/11/2025,Good,9.055,0.0012,3.395,0.00045,20.37,2.264,0.0095,4.527,0.00059,2.264,0.00030,21.92,0.369,4.527,0.00059,33.20,0.0044,0.377,3.773,0.0079,2.830,0.283,2.264,22.64,0.00,0.017
-93.76009886,42.02160373,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,7,6/11/2025,1.000,On,1098.9,121.25,0.00,6.140,8.855,14.30,270.72,19.99,21.32,0,1,88.73,6/11/2025,Good,8.526,0.0016,3.197,0.00062,19.18,2.132,0.013,4.263,0.00082,2.132,0.00041,20.64,0.509,4.263,0.00082,31.26,0.0060,0.355,3.553,0.011,2.664,0.266,2.132,21.32,0.00,0.025
-93.76015451,42.02160453,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,8,6/11/2025,1.000,On,1099.2,121.25,0.00,8.775,12.76,14.99,270.72,19.99,20.54,0,1,127.85,6/11/2025,Good,8.218,0.0023,3.082,0.00086,18.49,2.054,0.018,4.109,0.0011,2.054,0.00057,19.90,0.707,4.109,0.0011,30.13,0.0084,0.342,3.424,0.015,2.568,0.257,2.054,20.54,0.00,0.036
-93.76021400,42.02160489,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,9,6/11/2025,1.000,On,1099.3,121.25,0.00,10.86,15.90,4.842,271.46,19.99,19.51,0,1,159.35,6/11/2025,Good,7.804,0.0027,2.927,0.0010,17.56,1.951,0.022,3.902,0.0013,1.951,0.00067,18.90,0.836,3.902,0.0013,28.61,0.0099,0.325,3.252,0.018,2.439,0.244,1.951,19.51,0.00,0.044
-93.76026748,42.02160577,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,10,6/11/2025,1.000,On,1099.8,121.25,0.00,10.34,15.13,11.32,271.07,19.99,19.72,0,1,151.62,6/11/2025,Good,7.888,0.0026,2.958,0.00097,17.75,1.972,0.021,3.944,0.0013,1.972,0.00065,19.10,0.804,3.944,0.0013,28.92,0.0095,0.329,3.287,0.017,2.465,0.246,1.972,19.72,0.00,0.042
